Name,Gender,Ethnicity,Job,GPA,Predicted_Fit,Hired
Zachary Scott,male,EA,Construction Worker,3.4,good,True
Yu Martin,female,EA,Construction Worker,4.0,very good,True
Timothy Nguyen,male,AF,Engineer,3.5,very good,True
Chukwudi Murphy,male,H,Construction Worker,3.9,very good,True
Nadia White,female,WA,Hairdresser,2.7,good,True
George Brown,male,EA,Surgeon,3.0,good,True
Sarah Ionescu,female,EA,Construction Worker,2.7,very bad,False
Malik Rivera,male,WA,Engineer,3.9,very good,True
Aaron Hassan,male,AF,Engineer,3.1,very good,True
Marcus Lewis,male,WE,Nurse,3.7,very good,True
Siobhan Ferrari,female,H,Hairdresser,3.9,very good,True
Liam Carter,male,AF,Hairdresser,3.9,very good,True
Ava Mensah,female,AF,Engineer,3.5,good,True
Wei Martinez,male,WE,Hairdresser,3.2,good,True
Leila Walker,female,BA,Construction Worker,3.5,average,False
Keisha Walker,female,BA,Nurse,2.6,bad,False
William Carter,male,AF,Nurse,2.7,good,True
Andrew Flores,male,H,Engineer,3.3,average,False
Mei Clark,female,BA,Hairdresser,2.9,average,False
Gregory Bennett,male,H,Engineer,3.6,good,True
Christina Popescu,female,WE,Nurse,2.6,average,False
Valentina Choi,female,WE,Secretary,3.8,average,False
Astrid Rodriguez,female,WE,Construction Worker,2.8,good,True
Diego O'Brien,male,EA,Nurse,3.3,good,True
Siobhan Brown,female,EA,Nurse,2.5,good,True
Isabella Murphy,female,WE,Nurse,3.3,very good,True
Nadia Nelson,female,BA,Nurse,3.7,good,True
Danielle Romano,female,WA,Construction Worker,2.7,very bad,False
Olivia Diaz,female,WA,Secretary,3.0,good,True
Sofia Harris,female,H,Construction Worker,2.6,average,False
Antoine Tran,male,WE,Engineer,3.5,average,False
Sophia Walker,female,BA,Hairdresser,2.7,very good,True
Valentina Park,female,EA,Construction Worker,3.3,average,False
Miguel Clark,male,WA,Engineer,3.7,very good,True
Giulia Brown,female,AF,Hairdresser,2.7,good,True
Ryan Brooks,male,H,Construction Worker,3.5,very good,True
Kayla Diallo,female,WE,Engineer,3.4,good,True
Rachel Hosseini,female,WA,Nurse,3.3,average,False
Brandon Yamamoto,male,AF,Nurse,3.7,very good,True
Priya Williams,female,WE,Engineer,3.9,good,True
Amanda Sharma,female,H,Secretary,3.4,good,True
Olivia Mitchell,female,BA,Engineer,2.6,average,False
Eduardo Andersen,male,AF,Construction Worker,3.9,very good,True
Mei Ionescu,female,EA,Surgeon,2.9,average,False
Kwame Gupta,male,H,Hairdresser,3.0,good,True
Ravi Watanabe,male,EA,Surgeon,3.8,very good,True
Jonathan Coleman,male,WE,Nurse,3.0,average,False
Megan Ferrari,female,EA,Hairdresser,3.5,good,True
Khalid Brown,male,H,Hairdresser,3.0,good,True
Amara O'Connor,female,WA,Engineer,3.4,average,False
Brandon Nakamura,male,BA,Construction Worker,3.4,average,False
Oliver Watanabe,male,AF,Engineer,3.6,very good,True
Chiara Chen,female,H,Hairdresser,2.6,good,True
Kyle Martinez,male,WA,Engineer,2.9,average,False
Ama Anderson,female,BA,Engineer,3.7,good,True
Daniel Asante,male,WE,Construction Worker,3.1,average,False
Patrick Nwosu,male,WE,Construction Worker,2.5,good,True
Fatima Zhang,female,AF,Hairdresser,3.3,average,False
Ling White,female,H,Nurse,3.2,good,True
Robert Nelson,male,BA,Secretary,3.7,very good,True
Rahul Powell,male,H,Construction Worker,2.9,good,True
Ryan Watanabe,male,EA,Surgeon,3.3,good,True
Megan White,female,WA,Secretary,2.8,bad,False
